discount,lengthSeconds,lengthPagecount,catalog,hour,insurance,referrerType,whoweare,application,howtojoin,visitId,day
FALSE,120,4,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,13262,Wednesday
FALSE,180,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,13267,Wednesday
FALSE,360,9,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,13268,Wednesday
FALSE,420,5,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,13270,Wednesday
FALSE,120,3,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,13275,Wednesday
FALSE,1620,15,FALSE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,13280,Wednesday
FALSE,240,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,13282,Wednesday
TRUE,180,4,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,13285,Wednesday
FALSE,360,9,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,13288,Wednesday
FALSE,180,8,TRUE,9,FALSE,NA,FALSE,FALSE,FALSE,13290,Wednesday
FALSE,540,4,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,13299,Wednesday
FALSE,300,12,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,13300,Wednesday
FALSE,1260,10,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,13302,Wednesday
FALSE,1140,6,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,13304,Wednesday
FALSE,600,4,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,13309,Wednesday
TRUE,1860,10,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,13312,Wednesday
FALSE,180,8,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,13315,Wednesday
FALSE,540,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,13319,Wednesday
FALSE,240,6,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,13327,Wednesday
FALSE,1020,11,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,13329,Wednesday
FALSE,180,7,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,13333,Wednesday
FALSE,240,4,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,13335,Wednesday
FALSE,240,8,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,13340,Wednesday
FALSE,300,4,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,13341,Wednesday
FALSE,480,5,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,13346,Wednesday
FALSE,240,4,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,13348,Wednesday
FALSE,120,4,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,13354,Wednesday
FALSE,360,6,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,13359,Wednesday
FALSE,180,2,FALSE,10,FALSE,Other,FALSE,FALSE,FALSE,13360,Wednesday
FALSE,300,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,13367,Wednesday
FALSE,120,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,13373,Wednesday
FALSE,480,7,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,13381,Wednesday
FALSE,360,5,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,13387,Wednesday
FALSE,780,5,FALSE,11,FALSE,NA,TRUE,FALSE,FALSE,13393,Wednesday
FALSE,300,2,FALSE,11,FALSE,OwnWebs,FALSE,FALSE,FALSE,13400,Wednesday
FALSE,240,4,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,13401,Wednesday
TRUE,120,7,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,13413,Wednesday
FALSE,300,7,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,13416,Wednesday
FALSE,1320,10,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,13417,Wednesday
FALSE,300,2,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,13418,Wednesday
FALSE,240,6,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,13419,Wednesday
FALSE,1080,23,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,13424,Wednesday
FALSE,660,13,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,13437,Wednesday
FALSE,180,6,FALSE,12,FALSE,Other,FALSE,FALSE,FALSE,13439,Wednesday
FALSE,300,7,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,13442,Wednesday
FALSE,1140,17,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,13446,Wednesday
FALSE,480,8,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,13448,Wednesday
FALSE,120,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,13450,Wednesday
FALSE,600,6,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,13456,Wednesday
FALSE,180,4,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,13460,Wednesday
FALSE,360,9,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,13462,Wednesday
FALSE,120,3,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,13469,Wednesday
FALSE,240,4,FALSE,13,FALSE,Partners,FALSE,FALSE,FALSE,13478,Wednesday
FALSE,120,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,13481,Wednesday
FALSE,360,7,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,13484,Wednesday
FALSE,180,5,TRUE,13,FALSE,NA,FALSE,FALSE,FALSE,13486,Wednesday
FALSE,120,3,TRUE,13,FALSE,NA,FALSE,FALSE,FALSE,13487,Wednesday
FALSE,300,8,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,13488,Wednesday
FALSE,120,3,TRUE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,13497,Wednesday
FALSE,1200,11,FALSE,13,FALSE,Other,FALSE,FALSE,FALSE,13498,Wednesday
TRUE,180,4,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,13500,Wednesday
FALSE,540,9,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,13508,Wednesday
FALSE,420,3,FALSE,13,FALSE,OwnWebs,FALSE,FALSE,FALSE,13509,Wednesday
FALSE,1140,6,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,13510,Wednesday
FALSE,180,5,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,13521,Wednesday
FALSE,420,2,TRUE,14,FALSE,NA,FALSE,FALSE,FALSE,13524,Wednesday
FALSE,240,5,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,13525,Wednesday
FALSE,120,7,FALSE,14,FALSE,Other,FALSE,FALSE,FALSE,13527,Wednesday
FALSE,120,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,13533,Wednesday
FALSE,120,2,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,13543,Wednesday
FALSE,180,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,13544,Wednesday
FALSE,120,2,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,13545,Wednesday
FALSE,180,4,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,13546,Wednesday
FALSE,360,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,13550,Wednesday
FALSE,360,8,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,13551,Wednesday
FALSE,120,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,13554,Wednesday
FALSE,660,9,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,13560,Wednesday
FALSE,120,2,FALSE,14,FALSE,OwnWebs,FALSE,FALSE,FALSE,13572,Wednesday
TRUE,2460,29,TRUE,15,FALSE,NA,FALSE,FALSE,FALSE,13575,Wednesday
FALSE,480,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,13580,Wednesday
FALSE,120,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,13581,Wednesday
FALSE,420,3,FALSE,14,FALSE,Other,FALSE,FALSE,FALSE,13584,Wednesday
FALSE,180,6,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,13588,Wednesday
FALSE,2220,19,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,13589,Wednesday
FALSE,180,2,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,13594,Wednesday
FALSE,240,2,FALSE,15,FALSE,Other,FALSE,FALSE,FALSE,13599,Wednesday
FALSE,480,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,13600,Wednesday
FALSE,360,7,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,13603,Wednesday
FALSE,120,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,13610,Wednesday
FALSE,300,3,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,13625,Wednesday
FALSE,360,2,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,13631,Wednesday
FALSE,240,4,FALSE,15,FALSE,Other,FALSE,FALSE,FALSE,13643,Wednesday
FALSE,300,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,13646,Wednesday
FALSE,180,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,13659,Wednesday
FALSE,420,10,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,13665,Wednesday
FALSE,300,7,FALSE,16,FALSE,OwnWebs,FALSE,FALSE,FALSE,13666,Wednesday
FALSE,300,3,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,13669,Wednesday
FALSE,120,4,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,13672,Wednesday
FALSE,360,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,13685,Wednesday
FALSE,120,3,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,13688,Wednesday
FALSE,420,2,FALSE,17,FALSE,NA,TRUE,FALSE,FALSE,13693,Wednesday
FALSE,180,7,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,13696,Wednesday
FALSE,120,7,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,13701,Wednesday
FALSE,180,3,TRUE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,13705,Wednesday
FALSE,120,3,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,13715,Wednesday
FALSE,480,6,FALSE,17,FALSE,Catalogue,FALSE,FALSE,FALSE,13717,Wednesday
FALSE,120,3,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,13718,Wednesday
FALSE,480,4,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,13724,Wednesday
FALSE,180,6,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,13726,Wednesday
FALSE,120,3,FALSE,18,FALSE,Catalogue,FALSE,FALSE,FALSE,13730,Wednesday
FALSE,120,2,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,13735,Wednesday
FALSE,120,5,FALSE,18,FALSE,OwnWebs,FALSE,FALSE,FALSE,13746,Wednesday
FALSE,180,2,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,13747,Wednesday
FALSE,360,4,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,13749,Wednesday
FALSE,180,2,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,13756,Wednesday
FALSE,180,4,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,13764,Wednesday
FALSE,240,8,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,13765,Wednesday
FALSE,360,4,TRUE,18,FALSE,Other,FALSE,FALSE,FALSE,13767,Wednesday
FALSE,720,2,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,13768,Wednesday
FALSE,360,2,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,13778,Wednesday
TRUE,840,13,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,13779,Wednesday
FALSE,120,3,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,13780,Wednesday
FALSE,180,5,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,13783,Wednesday
FALSE,180,5,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,13786,Wednesday
FALSE,120,3,FALSE,19,FALSE,Partners,FALSE,FALSE,FALSE,13802,Wednesday
FALSE,600,6,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,13803,Wednesday
FALSE,540,5,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,13807,Wednesday
FALSE,840,11,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,13809,Wednesday
FALSE,660,7,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,13818,Wednesday
FALSE,360,4,FALSE,20,FALSE,Other,FALSE,FALSE,FALSE,13821,Wednesday
FALSE,420,6,FALSE,20,FALSE,Other,FALSE,FALSE,FALSE,13826,Wednesday
FALSE,300,3,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,13833,Wednesday
FALSE,120,5,FALSE,20,FALSE,Catalogue,FALSE,FALSE,FALSE,13836,Wednesday
FALSE,720,10,FALSE,21,FALSE,Partners,FALSE,FALSE,FALSE,13843,Wednesday
FALSE,660,6,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,13850,Wednesday
FALSE,180,3,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,13859,Wednesday
FALSE,420,8,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,13863,Wednesday
TRUE,900,8,TRUE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,13864,Wednesday
FALSE,1020,8,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,13866,Wednesday
FALSE,180,9,FALSE,22,FALSE,Partners,FALSE,FALSE,FALSE,13871,Wednesday
FALSE,120,3,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,13873,Wednesday
FALSE,540,3,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,13876,Wednesday
FALSE,480,9,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,13878,Wednesday
FALSE,240,2,FALSE,22,FALSE,OwnWebs,FALSE,FALSE,FALSE,13879,Wednesday
FALSE,1500,6,FALSE,22,FALSE,Other,FALSE,FALSE,FALSE,13881,Wednesday
FALSE,1440,11,TRUE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,13884,Wednesday
FALSE,240,6,FALSE,22,FALSE,Catalogue,FALSE,FALSE,FALSE,13887,Wednesday
FALSE,180,3,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,13891,Wednesday
FALSE,420,5,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,13892,Wednesday
FALSE,840,11,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,13900,Wednesday
FALSE,240,2,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,13901,Wednesday
FALSE,480,5,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,13902,Wednesday
FALSE,780,7,FALSE,0,FALSE,Partners,FALSE,FALSE,FALSE,13905,Thursday
FALSE,1140,2,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,13907,Thursday
FALSE,360,4,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,13908,Thursday
FALSE,180,4,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,13910,Thursday
FALSE,120,3,FALSE,0,FALSE,NA,TRUE,FALSE,FALSE,13915,Thursday
FALSE,120,3,TRUE,3,FALSE,Catalogue,FALSE,FALSE,FALSE,13920,Thursday
FALSE,120,3,FALSE,3,FALSE,Fulltext,FALSE,FALSE,FALSE,13921,Thursday
FALSE,960,4,FALSE,4,FALSE,NA,FALSE,FALSE,FALSE,13922,Thursday
FALSE,540,8,FALSE,6,FALSE,NA,FALSE,FALSE,FALSE,13924,Thursday
FALSE,180,5,FALSE,6,FALSE,NA,FALSE,FALSE,FALSE,13926,Thursday
FALSE,720,10,FALSE,6,FALSE,NA,FALSE,FALSE,FALSE,13927,Thursday
FALSE,120,4,FALSE,6,FALSE,Fulltext,FALSE,FALSE,FALSE,13929,Thursday
FALSE,180,4,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,13933,Thursday
FALSE,180,3,TRUE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,13937,Thursday
FALSE,660,4,FALSE,7,FALSE,Other,FALSE,FALSE,FALSE,13938,Thursday
FALSE,240,6,FALSE,7,FALSE,Catalogue,FALSE,FALSE,FALSE,13939,Thursday
FALSE,180,3,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,13940,Thursday
FALSE,180,5,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,13941,Thursday
FALSE,120,6,TRUE,7,FALSE,Catalogue,FALSE,FALSE,FALSE,13945,Thursday
TRUE,360,3,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,13949,Thursday
FALSE,120,4,TRUE,8,FALSE,Catalogue,FALSE,FALSE,FALSE,13954,Thursday
FALSE,300,10,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,13961,Thursday
FALSE,240,4,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,13962,Thursday
FALSE,120,3,FALSE,8,FALSE,OwnWebs,FALSE,FALSE,FALSE,13965,Thursday
FALSE,180,7,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,13966,Thursday
FALSE,120,3,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,13968,Thursday
FALSE,300,4,FALSE,8,FALSE,OwnWebs,FALSE,FALSE,FALSE,13972,Thursday
FALSE,1500,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,13992,Thursday
FALSE,120,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,13993,Thursday
FALSE,1260,12,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,14000,Thursday
TRUE,420,6,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,14005,Thursday
FALSE,2220,24,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,14007,Thursday
FALSE,1560,10,FALSE,10,FALSE,Other,FALSE,FALSE,FALSE,14008,Thursday
FALSE,120,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,14017,Thursday
FALSE,1740,4,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,14025,Thursday
FALSE,480,6,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,14028,Thursday
FALSE,420,3,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,14030,Thursday
FALSE,120,4,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,14033,Thursday
FALSE,720,7,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,14034,Thursday
FALSE,660,4,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,14036,Thursday
FALSE,240,3,FALSE,10,FALSE,NA,TRUE,FALSE,FALSE,14037,Thursday
FALSE,240,4,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,14041,Thursday
FALSE,660,16,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,14049,Thursday
FALSE,300,4,TRUE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,14054,Thursday
FALSE,660,5,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,14057,Thursday
FALSE,600,4,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,14064,Thursday
FALSE,1140,5,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,14065,Thursday
FALSE,360,4,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,14066,Thursday
FALSE,900,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,14068,Thursday
FALSE,1320,5,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,14069,Thursday
FALSE,120,3,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14078,Thursday
FALSE,180,3,FALSE,11,FALSE,OwnWebs,FALSE,FALSE,FALSE,14080,Thursday
FALSE,300,6,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,14087,Thursday
FALSE,180,6,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14094,Thursday
FALSE,180,3,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,14096,Thursday
FALSE,120,2,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14097,Thursday
FALSE,120,3,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14099,Thursday
FALSE,960,16,TRUE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14101,Thursday
FALSE,120,3,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14102,Thursday
FALSE,360,5,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,14108,Thursday
FALSE,120,3,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,14110,Thursday
FALSE,180,4,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14112,Thursday
FALSE,540,6,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,14113,Thursday
FALSE,120,3,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14116,Thursday
FALSE,120,4,FALSE,11,FALSE,Other,FALSE,FALSE,FALSE,14117,Thursday
FALSE,300,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,14118,Thursday
FALSE,120,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,14120,Thursday
FALSE,180,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,14125,Thursday
FALSE,180,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14135,Thursday
FALSE,1320,20,FALSE,12,FALSE,NA,TRUE,FALSE,FALSE,14137,Thursday
FALSE,300,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14138,Thursday
FALSE,180,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14139,Thursday
FALSE,180,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14140,Thursday
FALSE,360,7,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14142,Thursday
FALSE,300,3,TRUE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14144,Thursday
FALSE,360,6,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,14145,Thursday
TRUE,540,9,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14146,Thursday
FALSE,600,7,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14147,Thursday
FALSE,240,3,FALSE,12,FALSE,OwnWebs,FALSE,FALSE,FALSE,14155,Thursday
FALSE,300,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14161,Thursday
FALSE,120,4,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,14163,Thursday
FALSE,180,2,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14164,Thursday
FALSE,120,3,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,14170,Thursday
FALSE,600,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,14171,Thursday
FALSE,360,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14176,Thursday
FALSE,120,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14180,Thursday
FALSE,720,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14186,Thursday
TRUE,120,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14192,Thursday
FALSE,120,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14198,Thursday
FALSE,120,4,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14200,Thursday
FALSE,180,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14207,Thursday
FALSE,120,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,14209,Thursday
FALSE,1020,10,TRUE,13,FALSE,NA,FALSE,FALSE,FALSE,14212,Thursday
FALSE,780,12,TRUE,13,FALSE,Partners,FALSE,FALSE,FALSE,14215,Thursday
FALSE,660,14,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,14216,Thursday
FALSE,120,6,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14218,Thursday
FALSE,240,3,FALSE,13,FALSE,OwnWebs,FALSE,FALSE,FALSE,14223,Thursday
FALSE,300,4,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14225,Thursday
FALSE,1140,14,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,14226,Thursday
FALSE,600,5,FALSE,13,FALSE,Fulltext,FALSE,TRUE,FALSE,14229,Thursday
FALSE,1740,11,TRUE,14,FALSE,Other,FALSE,FALSE,FALSE,14232,Thursday
FALSE,240,4,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,14233,Thursday
FALSE,120,4,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,14236,Thursday
FALSE,120,2,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,14239,Thursday
FALSE,540,7,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14240,Thursday
FALSE,180,4,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14243,Thursday
FALSE,420,6,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14258,Thursday
FALSE,660,6,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14261,Thursday
FALSE,240,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14265,Thursday
FALSE,420,5,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,14271,Thursday
FALSE,240,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14273,Thursday
FALSE,120,2,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,14283,Thursday
FALSE,240,2,TRUE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,14284,Thursday
FALSE,300,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14285,Thursday
FALSE,420,3,TRUE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,14288,Thursday
FALSE,300,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14290,Thursday
TRUE,300,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14291,Thursday
FALSE,2100,12,FALSE,15,FALSE,OwnWebs,FALSE,FALSE,FALSE,14293,Thursday
FALSE,120,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14295,Thursday
FALSE,240,2,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,14296,Thursday
FALSE,300,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,14303,Thursday
FALSE,120,2,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,14306,Thursday
FALSE,660,38,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,14312,Thursday
FALSE,720,10,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,14318,Thursday
FALSE,360,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,14319,Thursday
FALSE,120,3,FALSE,15,FALSE,OwnWebs,FALSE,FALSE,FALSE,14322,Thursday
TRUE,780,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,14328,Thursday
FALSE,540,9,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,14330,Thursday
FALSE,420,9,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,14333,Thursday
FALSE,240,2,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,14341,Thursday
FALSE,240,3,FALSE,15,FALSE,Other,FALSE,FALSE,FALSE,14342,Thursday
